Source,Target,Type
yabSoxBzo4A,hFFn8K2O4po,Undirected
yabSoxBzo4A,p5N6tFob_Rw,Undirected
yabSoxBzo4A,8h7cnLWQKtM,Undirected
yabSoxBzo4A,jOTLVy7kgXA,Undirected
yabSoxBzo4A,q8kIxK2kI7k,Undirected
yabSoxBzo4A,EcFJbKJxjDA,Undirected
yabSoxBzo4A,9lH5NgUnPUs,Undirected
yabSoxBzo4A,Mjl4OReUX-c,Undirected
yabSoxBzo4A,rplCCSqWXIY,Undirected
yabSoxBzo4A,oaU82_uGTQg,Undirected
yabSoxBzo4A,vN-9kXivHZ8,Undirected
yabSoxBzo4A,yzJtC835sio,Undirected
yabSoxBzo4A,s08CL44QLck,Undirected
yabSoxBzo4A,xIZPbhq37WQ,Undirected
yabSoxBzo4A,QS8bma7LRX4,Undirected
yabSoxBzo4A,6IL4sMC_XBE,Undirected
yabSoxBzo4A,mctn16hLzhg,Undirected
yabSoxBzo4A,D8mu5AgUsPs,Undirected
yabSoxBzo4A,8gHURYmTzFs,Undirected
yabSoxBzo4A,PdWe5ULGy_s,Undirected
yabSoxBzo4A,itE8Cd85-QM,Undirected
yabSoxBzo4A,j6PsLLPdiKo,Undirected
yabSoxBzo4A,2ATuTL5i0_c,Undirected
yabSoxBzo4A,Vctcsa8Slxo,Undirected
yabSoxBzo4A,USc52ljSmuI,Undirected
yabSoxBzo4A,VLuS34uhLJQ,Undirected
yabSoxBzo4A,TlvsuVe8Fh0,Undirected
yabSoxBzo4A,YemaMEMB8zc,Undirected
yabSoxBzo4A,TxY10VhmLR4,Undirected
yabSoxBzo4A,8PwD3DUTJWM,Undirected
yabSoxBzo4A,xvmTr6S00Aw,Undirected
yabSoxBzo4A,m6qubM54PtE,Undirected
yabSoxBzo4A,M39tO96E6B0,Undirected
yabSoxBzo4A,73_OWzBr8Fo,Undirected
yabSoxBzo4A,YFHHGETsxkE,Undirected
yabSoxBzo4A,MYATU9yZODE,Undirected
yabSoxBzo4A,QZL2NrrhjHY,Undirected
yabSoxBzo4A,XR2ezV6pusk,Undirected
yabSoxBzo4A,AVoe5SH_K8k,Undirected
yabSoxBzo4A,YWE9YX-Km-M,Undirected
yabSoxBzo4A,p03TIGqEc8o,Undirected
yabSoxBzo4A,FxFF5bgG6xs,Undirected
yabSoxBzo4A,lGEY8IulWiA,Undirected
yabSoxBzo4A,n0j_CX1S2es,Undirected
yabSoxBzo4A,7FM_MfpYOLU,Undirected
yabSoxBzo4A,QBOzHhuTzvw,Undirected
yabSoxBzo4A,o4fHlldbRHo,Undirected
yabSoxBzo4A,wjOK-U2GhIs,Undirected
yabSoxBzo4A,tJFk9dPdxO0,Undirected
7-T08gSQmxk,hFFn8K2O4po,Undirected
7-T08gSQmxk,p5N6tFob_Rw,Undirected
7-T08gSQmxk,qtTM2YV3bI8,Undirected
7-T08gSQmxk,jOTLVy7kgXA,Undirected
7-T08gSQmxk,q8kIxK2kI7k,Undirected
7-T08gSQmxk,9lH5NgUnPUs,Undirected
7-T08gSQmxk,Mjl4OReUX-c,Undirected
7-T08gSQmxk,rplCCSqWXIY,Undirected
7-T08gSQmxk,IkV5VpEROW0,Undirected
7-T08gSQmxk,oaU82_uGTQg,Undirected
7-T08gSQmxk,vN-9kXivHZ8,Undirected
7-T08gSQmxk,yzJtC835sio,Undirected
7-T08gSQmxk,xIZPbhq37WQ,Undirected
7-T08gSQmxk,QS8bma7LRX4,Undirected
7-T08gSQmxk,6IL4sMC_XBE,Undirected
7-T08gSQmxk,mctn16hLzhg,Undirected
7-T08gSQmxk,8gHURYmTzFs,Undirected
7-T08gSQmxk,PdWe5ULGy_s,Undirected
7-T08gSQmxk,itE8Cd85-QM,Undirected
7-T08gSQmxk,j6PsLLPdiKo,Undirected
7-T08gSQmxk,2ATuTL5i0_c,Undirected
7-T08gSQmxk,Vctcsa8Slxo,Undirected
7-T08gSQmxk,USc52ljSmuI,Undirected
7-T08gSQmxk,QkR_xPPmT70,Undirected
7-T08gSQmxk,YemaMEMB8zc,Undirected
7-T08gSQmxk,8PwD3DUTJWM,Undirected
7-T08gSQmxk,m6qubM54PtE,Undirected
7-T08gSQmxk,SupFJHdlVGc,Undirected
7-T08gSQmxk,UEhsFEgsI5U,Undirected
7-T08gSQmxk,M39tO96E6B0,Undirected
7-T08gSQmxk,ejD9084JJA0,Undirected
7-T08gSQmxk,VeDIOvlN2Gg,Undirected
7-T08gSQmxk,YFHHGETsxkE,Undirected
7-T08gSQmxk,MYATU9yZODE,Undirected
7-T08gSQmxk,QZL2NrrhjHY,Undirected
7-T08gSQmxk,XR2ezV6pusk,Undirected
7-T08gSQmxk,Q17z9a03YaM,Undirected
7-T08gSQmxk,gzVTDKK-EKM,Undirected
7-T08gSQmxk,XZ-IYxacK3I,Undirected
7-T08gSQmxk,AVoe5SH_K8k,Undirected
7-T08gSQmxk,jzD_yyEcp0M,Undirected
7-T08gSQmxk,FxFF5bgG6xs,Undirected
7-T08gSQmxk,7Usr96nwjqI,Undirected
7-T08gSQmxk,QBOzHhuTzvw,Undirected
7-T08gSQmxk,o4fHlldbRHo,Undirected
7-T08gSQmxk,wjOK-U2GhIs,Undirected
7-T08gSQmxk,2z3EUY1aXdY,Undirected
7-T08gSQmxk,tJFk9dPdxO0,Undirected
HMKoFuOzkxc,VQhvtVJvcdg,Undirected
IrmTRb2Ar1I,2afSbqlp5HU,Undirected
IrmTRb2Ar1I,IqNQrpSe7UE,Undirected
IrmTRb2Ar1I,HEVonh8bjC0,Undirected
IrmTRb2Ar1I,LHUKKrcXfJs,Undirected
IrmTRb2Ar1I,eqVHah0f-1c,Undirected
IrmTRb2Ar1I,abSc5wLOqBM,Undirected
IrmTRb2Ar1I,PzcaR1N0pTI,Undirected
IrmTRb2Ar1I,79dZ8JBTIL4,Undirected
IrmTRb2Ar1I,j6PsLLPdiKo,Undirected
IrmTRb2Ar1I,w-n3YPSHv4s,Undirected
IrmTRb2Ar1I,YFHHGETsxkE,Undirected
IrmTRb2Ar1I,tGRzz0oqgUE,Undirected
IrmTRb2Ar1I,eT2D50_pgUU,Undirected
IrmTRb2Ar1I,LdbbfkKmpT0,Undirected
IrmTRb2Ar1I,VwAnsAUYnw4,Undirected
IrmTRb2Ar1I,7bPSxB-8__o,Undirected
IrmTRb2Ar1I,7Usr96nwjqI,Undirected
IrmTRb2Ar1I,6J-D86wfxiE,Undirected
IrmTRb2Ar1I,BHloD113J54,Undirected
IrmTRb2Ar1I,dzxFdtWmjto,Undirected
IrmTRb2Ar1I,QBOzHhuTzvw,Undirected
IrmTRb2Ar1I,pVxOVlm_lE8,Undirected
IrmTRb2Ar1I,yzshoDMBkqE,Undirected
VQhvtVJvcdg,hFFn8K2O4po,Undirected
VQhvtVJvcdg,rog8VV2A2bY,Undirected
VQhvtVJvcdg,jOTLVy7kgXA,Undirected
VQhvtVJvcdg,bTE_EEuVRe0,Undirected
VQhvtVJvcdg,EcFJbKJxjDA,Undirected
VQhvtVJvcdg,qT6KNyLEV24,Undirected
VQhvtVJvcdg,Mjl4OReUX-c,Undirected
VQhvtVJvcdg,LxoGNkLpgZk,Undirected
VQhvtVJvcdg,oaU82_uGTQg,Undirected
VQhvtVJvcdg,yzJtC835sio,Undirected
VQhvtVJvcdg,QS8bma7LRX4,Undirected
VQhvtVJvcdg,PzcaR1N0pTI,Undirected
VQhvtVJvcdg,6IL4sMC_XBE,Undirected
VQhvtVJvcdg,lRkTgVynmbM,Undirected
VQhvtVJvcdg,8gHURYmTzFs,Undirected
VQhvtVJvcdg,itE8Cd85-QM,Undirected
VQhvtVJvcdg,8q1NFlE17qs,Undirected
VQhvtVJvcdg,Vctcsa8Slxo,Undirected
VQhvtVJvcdg,gx3S73InQ04,Undirected
VQhvtVJvcdg,SFKPktgfQdI,Undirected
VQhvtVJvcdg,m6qubM54PtE,Undirected
VQhvtVJvcdg,SupFJHdlVGc,Undirected
VQhvtVJvcdg,YZrtSdRS3cs,Undirected
VQhvtVJvcdg,elwTgpHlty0,Undirected
VQhvtVJvcdg,QZL2NrrhjHY,Undirected
VQhvtVJvcdg,XR2ezV6pusk,Undirected
VQhvtVJvcdg,TXHB9wL4WFg,Undirected
VQhvtVJvcdg,OTu9N40E_MI,Undirected
VQhvtVJvcdg,QNNcl2mEHzQ,Undirected
VQhvtVJvcdg,HBfEf9MsRr4,Undirected
VQhvtVJvcdg,Q17z9a03YaM,Undirected
VQhvtVJvcdg,V5cOvyDpWfM,Undirected
VQhvtVJvcdg,AVoe5SH_K8k,Undirected
VQhvtVJvcdg,_hMQe2U4c6w,Undirected
VQhvtVJvcdg,HtNWc1AIU20,Undirected
VQhvtVJvcdg,7Usr96nwjqI,Undirected
VQhvtVJvcdg,h6Yx7IIl8iY,Undirected
VQhvtVJvcdg,n0j_CX1S2es,Undirected
VQhvtVJvcdg,A_xWDAbnBSU,Undirected
VQhvtVJvcdg,BHloD113J54,Undirected
VQhvtVJvcdg,7FM_MfpYOLU,Undirected
VQhvtVJvcdg,xZNBFcwd7zc,Undirected
VQhvtVJvcdg,d7gOtEwaJzw,Undirected
VQhvtVJvcdg,cWGWYAhLuAQ,Undirected
VQhvtVJvcdg,mcsTWPSMDtg,Undirected
VQhvtVJvcdg,o4fHlldbRHo,Undirected
VQhvtVJvcdg,2z3EUY1aXdY,Undirected
VQhvtVJvcdg,xSMA4LZESY0,Undirected
VQhvtVJvcdg,YtKap-E0OGM,Undirected
VQhvtVJvcdg,p55AlBd8XDU,Undirected
VQhvtVJvcdg,aMGQgC5yV-o,Undirected
VQhvtVJvcdg,-BDImdAfodA,Undirected
VQhvtVJvcdg,AQNj9fMnzDo,Undirected
hFFn8K2O4po,rog8VV2A2bY,Undirected
hFFn8K2O4po,jOTLVy7kgXA,Undirected
hFFn8K2O4po,bTE_EEuVRe0,Undirected
hFFn8K2O4po,Mjl4OReUX-c,Undirected
hFFn8K2O4po,rplCCSqWXIY,Undirected
hFFn8K2O4po,oaU82_uGTQg,Undirected
hFFn8K2O4po,vN-9kXivHZ8,Undirected
hFFn8K2O4po,yzJtC835sio,Undirected
hFFn8K2O4po,xIZPbhq37WQ,Undirected
hFFn8K2O4po,QS8bma7LRX4,Undirected
hFFn8K2O4po,6IL4sMC_XBE,Undirected
hFFn8K2O4po,mctn16hLzhg,Undirected
hFFn8K2O4po,PdWe5ULGy_s,Undirected
hFFn8K2O4po,itE8Cd85-QM,Undirected
hFFn8K2O4po,j6PsLLPdiKo,Undirected
hFFn8K2O4po,Vctcsa8Slxo,Undirected
hFFn8K2O4po,m6qubM54PtE,Undirected
hFFn8K2O4po,MjttubnVpqg,Undirected
hFFn8K2O4po,jjNf6SolPvU,Undirected
hFFn8K2O4po,YFHHGETsxkE,Undirected
hFFn8K2O4po,QZL2NrrhjHY,Undirected
hFFn8K2O4po,XR2ezV6pusk,Undirected
hFFn8K2O4po,OTu9N40E_MI,Undirected
hFFn8K2O4po,QNNcl2mEHzQ,Undirected
hFFn8K2O4po,AVoe5SH_K8k,Undirected
hFFn8K2O4po,HtNWc1AIU20,Undirected
hFFn8K2O4po,FxFF5bgG6xs,Undirected
hFFn8K2O4po,BHloD113J54,Undirected
hFFn8K2O4po,xZNBFcwd7zc,Undirected
hFFn8K2O4po,cWGWYAhLuAQ,Undirected
hFFn8K2O4po,o4fHlldbRHo,Undirected
hFFn8K2O4po,tJFk9dPdxO0,Undirected
hFFn8K2O4po,lp_bsz_4e3U,Undirected
rog8VV2A2bY,jOTLVy7kgXA,Undirected
rog8VV2A2bY,Mjl4OReUX-c,Undirected
rog8VV2A2bY,oaU82_uGTQg,Undirected
rog8VV2A2bY,QS8bma7LRX4,Undirected
rog8VV2A2bY,6IL4sMC_XBE,Undirected
rog8VV2A2bY,itE8Cd85-QM,Undirected
rog8VV2A2bY,Vctcsa8Slxo,Undirected
rog8VV2A2bY,m6qubM54PtE,Undirected
rog8VV2A2bY,QZL2NrrhjHY,Undirected
rog8VV2A2bY,XR2ezV6pusk,Undirected
rog8VV2A2bY,OTu9N40E_MI,Undirected
rog8VV2A2bY,QNNcl2mEHzQ,Undirected
rog8VV2A2bY,AVoe5SH_K8k,Undirected
rog8VV2A2bY,URfbzdgxFmE,Undirected
rog8VV2A2bY,BHloD113J54,Undirected
rog8VV2A2bY,xZNBFcwd7zc,Undirected
rog8VV2A2bY,cWGWYAhLuAQ,Undirected
rog8VV2A2bY,o4fHlldbRHo,Undirected
p5N6tFob_Rw,qtTM2YV3bI8,Undirected
p5N6tFob_Rw,EcFJbKJxjDA,Undirected
p5N6tFob_Rw,9lH5NgUnPUs,Undirected
p5N6tFob_Rw,j6PsLLPdiKo,Undirected
p5N6tFob_Rw,2ATuTL5i0_c,Undirected
p5N6tFob_Rw,USc52ljSmuI,Undirected
p5N6tFob_Rw,VLuS34uhLJQ,Undirected
p5N6tFob_Rw,TlvsuVe8Fh0,Undirected
p5N6tFob_Rw,YemaMEMB8zc,Undirected
p5N6tFob_Rw,UEhsFEgsI5U,Undirected
p5N6tFob_Rw,M39tO96E6B0,Undirected
p5N6tFob_Rw,ejD9084JJA0,Undirected
p5N6tFob_Rw,VeDIOvlN2Gg,Undirected
p5N6tFob_Rw,MYATU9yZODE,Undirected
p5N6tFob_Rw,Q17z9a03YaM,Undirected
p5N6tFob_Rw,YWE9YX-Km-M,Undirected
p5N6tFob_Rw,jzD_yyEcp0M,Undirected
p5N6tFob_Rw,FxFF5bgG6xs,Undirected
p5N6tFob_Rw,7Usr96nwjqI,Undirected
p5N6tFob_Rw,mcsTWPSMDtg,Undirected
p5N6tFob_Rw,QBOzHhuTzvw,Undirected
p5N6tFob_Rw,2z3EUY1aXdY,Undirected
p5N6tFob_Rw,tJFk9dPdxO0,Undirected
qtTM2YV3bI8,rplCCSqWXIY,Undirected
qtTM2YV3bI8,sJGgV3p8JzY,Undirected
qtTM2YV3bI8,yzJtC835sio,Undirected
qtTM2YV3bI8,Gc71AmT_b2k,Undirected
qtTM2YV3bI8,lRkTgVynmbM,Undirected
qtTM2YV3bI8,xuAH21DkJow,Undirected
qtTM2YV3bI8,kton-qrKNLc,Undirected
qtTM2YV3bI8,2UByqalCfnk,Undirected
qtTM2YV3bI8,2ATuTL5i0_c,Undirected
qtTM2YV3bI8,YemaMEMB8zc,Undirected
qtTM2YV3bI8,UEhsFEgsI5U,Undirected
qtTM2YV3bI8,BQ31l1gPGKM,Undirected
qtTM2YV3bI8,ejD9084JJA0,Undirected
qtTM2YV3bI8,VeDIOvlN2Gg,Undirected
qtTM2YV3bI8,TXHB9wL4WFg,Undirected
qtTM2YV3bI8,Q17z9a03YaM,Undirected
qtTM2YV3bI8,XZ-IYxacK3I,Undirected
qtTM2YV3bI8,jzD_yyEcp0M,Undirected
qtTM2YV3bI8,m4-sL1r9i1I,Undirected
qtTM2YV3bI8,7Usr96nwjqI,Undirected
qtTM2YV3bI8,4uTNVumfm84,Undirected
qtTM2YV3bI8,QBOzHhuTzvw,Undirected
qtTM2YV3bI8,L0xKz5TsYb0,Undirected
qtTM2YV3bI8,2z3EUY1aXdY,Undirected
qtTM2YV3bI8,p55AlBd8XDU,Undirected
qtTM2YV3bI8,baj6llvgpWA,Undirected
qtTM2YV3bI8,-BDImdAfodA,Undirected
qtTM2YV3bI8,AQNj9fMnzDo,Undirected
pjTj-_55WZ8,EcFJbKJxjDA,Undirected
pjTj-_55WZ8,LHUKKrcXfJs,Undirected
pjTj-_55WZ8,Gc71AmT_b2k,Undirected
pjTj-_55WZ8,QS8bma7LRX4,Undirected
pjTj-_55WZ8,6IL4sMC_XBE,Undirected
pjTj-_55WZ8,_I_D_8Z4sJE,Undirected
pjTj-_55WZ8,QZL2NrrhjHY,Undirected
pjTj-_55WZ8,TXHB9wL4WFg,Undirected
pjTj-_55WZ8,GEsK9GudV2M,Undirected
pjTj-_55WZ8,JNkTNAknE4I,Undirected
pjTj-_55WZ8,-5aaJJQFvOg,Undirected
pjTj-_55WZ8,Q17z9a03YaM,Undirected
pjTj-_55WZ8,m4-sL1r9i1I,Undirected
pjTj-_55WZ8,h6Yx7IIl8iY,Undirected
pjTj-_55WZ8,p55AlBd8XDU,Undirected
pjTj-_55WZ8,tEnCoocmPQM,Undirected
2afSbqlp5HU,IqNQrpSe7UE,Undirected
2afSbqlp5HU,LHUKKrcXfJs,Undirected
2afSbqlp5HU,eqVHah0f-1c,Undirected
2afSbqlp5HU,abSc5wLOqBM,Undirected
2afSbqlp5HU,79dZ8JBTIL4,Undirected
2afSbqlp5HU,j6PsLLPdiKo,Undirected
2afSbqlp5HU,w-n3YPSHv4s,Undirected
2afSbqlp5HU,tGRzz0oqgUE,Undirected
2afSbqlp5HU,LdbbfkKmpT0,Undirected
2afSbqlp5HU,VwAnsAUYnw4,Undirected
2afSbqlp5HU,7bPSxB-8__o,Undirected
2afSbqlp5HU,7Usr96nwjqI,Undirected
2afSbqlp5HU,6J-D86wfxiE,Undirected
2afSbqlp5HU,BHloD113J54,Undirected
2afSbqlp5HU,pVxOVlm_lE8,Undirected
2afSbqlp5HU,yzshoDMBkqE,Undirected
_DiGQRaaHvg,yzJtC835sio,Undirected
_DiGQRaaHvg,J6-8DQALGt4,Undirected
_DiGQRaaHvg,xIZPbhq37WQ,Undirected
_DiGQRaaHvg,lRkTgVynmbM,Undirected
_DiGQRaaHvg,D8mu5AgUsPs,Undirected
_DiGQRaaHvg,PdWe5ULGy_s,Undirected
_DiGQRaaHvg,j6PsLLPdiKo,Undirected
_DiGQRaaHvg,2ATuTL5i0_c,Undirected
_DiGQRaaHvg,gx3S73InQ04,Undirected
_DiGQRaaHvg,SFKPktgfQdI,Undirected
_DiGQRaaHvg,xvmTr6S00Aw,Undirected
_DiGQRaaHvg,ejD9084JJA0,Undirected
_DiGQRaaHvg,JpvC3j9Qxus,Undirected
_DiGQRaaHvg,QZL2NrrhjHY,Undirected
_DiGQRaaHvg,QNNcl2mEHzQ,Undirected
_DiGQRaaHvg,HBfEf9MsRr4,Undirected
_DiGQRaaHvg,JeRtUXTQ_aQ,Undirected
_DiGQRaaHvg,VwAnsAUYnw4,Undirected
_DiGQRaaHvg,7Usr96nwjqI,Undirected
