Source,Target,Type
_YCGFLhrMkk,nranUeNkXpM,Undirected
_YCGFLhrMkk,tAn7wxn2Atk,Undirected
_YCGFLhrMkk,4JGWxG-vE24,Undirected
_YCGFLhrMkk,R8QfoQYUsek,Undirected
_YCGFLhrMkk,8LPVjHxXvJM,Undirected
_YCGFLhrMkk,aeMv9uKpAZg,Undirected
_YCGFLhrMkk,_t0LX_Of33U,Undirected
_YCGFLhrMkk,HHauPi8CS4k,Undirected
_YCGFLhrMkk,ao7JzzfIqVE,Undirected
_YCGFLhrMkk,alRtHXnZMOI,Undirected
_YCGFLhrMkk,MFWF9dU5Zc0,Undirected
_YCGFLhrMkk,ebzooSdAbGE,Undirected
_YCGFLhrMkk,lwzfPL-rJqA,Undirected
_YCGFLhrMkk,T0_M3t3UVao,Undirected
_YCGFLhrMkk,CYebJBcLZHA,Undirected
_YCGFLhrMkk,INRXOIgmNUU,Undirected
_YCGFLhrMkk,pNpsjMnO7mU,Undirected
_YCGFLhrMkk,ibI5-k5sin8,Undirected
dqkEniTFTH0,aqzPj4WjO94,Undirected
dqkEniTFTH0,NJAtY43vsl8,Undirected
dqkEniTFTH0,TwUaijHsNF0,Undirected
2-bTbRjqjoE,r9C7Grxk4bU,Undirected
2-bTbRjqjoE,6l9go9X1EbE,Undirected
2-bTbRjqjoE,ZQ8ir66M5XU,Undirected
2-bTbRjqjoE,PC1iHFQ0zEk,Undirected
2-bTbRjqjoE,DrApVH3afMI,Undirected
2-bTbRjqjoE,GRwmtpr79qE,Undirected
2-bTbRjqjoE,7cql4KuraEo,Undirected
oQxKEtoHygY,r9C7Grxk4bU,Undirected
oQxKEtoHygY,p9RLCdyn_40,Undirected
oQxKEtoHygY,k2NskGo6x40,Undirected
oQxKEtoHygY,8KgiaRPxRnQ,Undirected
oQxKEtoHygY,3pxyo7eSknc,Undirected
oQxKEtoHygY,Z5UcSC2lWQ0,Undirected
oQxKEtoHygY,zUelEgXDHa8,Undirected
oQxKEtoHygY,oj8JK6c5x3M,Undirected
oQxKEtoHygY,XvondF0gfro,Undirected
oQxKEtoHygY,Kx90AspFmEA,Undirected
oQxKEtoHygY,ao7JzzfIqVE,Undirected
oQxKEtoHygY,nuKhpdLgR2U,Undirected
oQxKEtoHygY,d5w7iCkHvaU,Undirected
oQxKEtoHygY,3mUtNE82ZV4,Undirected
wVy6mbSbbiA,hj44lITeFHk,Undirected
wVy6mbSbbiA,u_OO9taOvG8,Undirected
wVy6mbSbbiA,nSSXvOidHeg,Undirected
wVy6mbSbbiA,r9C7Grxk4bU,Undirected
wVy6mbSbbiA,Mdm8rpv045U,Undirected
wVy6mbSbbiA,cL5oCP0VIEI,Undirected
wVy6mbSbbiA,-mZZAvIHMvQ,Undirected
wVy6mbSbbiA,R0QPCS4a84k,Undirected
wVy6mbSbbiA,ZQ8ir66M5XU,Undirected
wVy6mbSbbiA,tNoMQSvNAWE,Undirected
wVy6mbSbbiA,FntZKz9fXp8,Undirected
wVy6mbSbbiA,3db2XrU3__0,Undirected
wVy6mbSbbiA,LxIBv_XS3ls,Undirected
wVy6mbSbbiA,RzK4sqmgimk,Undirected
wVy6mbSbbiA,Z5UcSC2lWQ0,Undirected
wVy6mbSbbiA,lERhNXw6FaQ,Undirected
wVy6mbSbbiA,lojZXnH_978,Undirected
wVy6mbSbbiA,XvondF0gfro,Undirected
wVy6mbSbbiA,LmOPXhFensg,Undirected
wVy6mbSbbiA,0gv90B5DIPo,Undirected
wVy6mbSbbiA,oGf4sf0yxI8,Undirected
wVy6mbSbbiA,GRwmtpr79qE,Undirected
wVy6mbSbbiA,ao7JzzfIqVE,Undirected
wVy6mbSbbiA,LPsRp7uUXUk,Undirected
wVy6mbSbbiA,k_JTFUEp7mw,Undirected
wVy6mbSbbiA,diOhJMLSCNw,Undirected
wVy6mbSbbiA,T0_M3t3UVao,Undirected
wVy6mbSbbiA,jbeEE0RaEeA,Undirected
wVy6mbSbbiA,B-t4bU3-lHA,Undirected
wVy6mbSbbiA,GRkHQ3RCW34,Undirected
0gLsukihjVg,hj44lITeFHk,Undirected
0gLsukihjVg,u_OO9taOvG8,Undirected
0gLsukihjVg,nSSXvOidHeg,Undirected
0gLsukihjVg,r9C7Grxk4bU,Undirected
0gLsukihjVg,YgZiM_prrgo,Undirected
0gLsukihjVg,Mdm8rpv045U,Undirected
0gLsukihjVg,6l9go9X1EbE,Undirected
0gLsukihjVg,cL5oCP0VIEI,Undirected
0gLsukihjVg,-mZZAvIHMvQ,Undirected
0gLsukihjVg,R0QPCS4a84k,Undirected
0gLsukihjVg,ZQ8ir66M5XU,Undirected
0gLsukihjVg,tNoMQSvNAWE,Undirected
0gLsukihjVg,3db2XrU3__0,Undirected
0gLsukihjVg,oj8JK6c5x3M,Undirected
0gLsukihjVg,KB_GCuJwPE4,Undirected
0gLsukihjVg,lojZXnH_978,Undirected
0gLsukihjVg,Lfy5Esue_ls,Undirected
0gLsukihjVg,qdSUlpc67YM,Undirected
0gLsukihjVg,oGf4sf0yxI8,Undirected
0gLsukihjVg,GRwmtpr79qE,Undirected
0gLsukihjVg,LPsRp7uUXUk,Undirected
0gLsukihjVg,7cql4KuraEo,Undirected
0gLsukihjVg,diOhJMLSCNw,Undirected
0gLsukihjVg,jbeEE0RaEeA,Undirected
0gLsukihjVg,B-t4bU3-lHA,Undirected
0gLsukihjVg,GRkHQ3RCW34,Undirected
aqzPj4WjO94,VnaOp89Ir48,Undirected
aqzPj4WjO94,59yWucSYhO0,Undirected
aqzPj4WjO94,YgZiM_prrgo,Undirected
aqzPj4WjO94,bUMWiiOlee4,Undirected
aqzPj4WjO94,p9RLCdyn_40,Undirected
aqzPj4WjO94,ifkRhaEDzzo,Undirected
aqzPj4WjO94,PSqcvmLE0ek,Undirected
aqzPj4WjO94,hU_oxkN9wsw,Undirected
aqzPj4WjO94,kQQZ2hje42E,Undirected
aqzPj4WjO94,3pxyo7eSknc,Undirected
aqzPj4WjO94,zUelEgXDHa8,Undirected
aqzPj4WjO94,nranUeNkXpM,Undirected
aqzPj4WjO94,s9EE_r0WRMk,Undirected
aqzPj4WjO94,Kx90AspFmEA,Undirected
aqzPj4WjO94,2dls8iCoQTI,Undirected
aqzPj4WjO94,alRtHXnZMOI,Undirected
aqzPj4WjO94,ebzooSdAbGE,Undirected
aqzPj4WjO94,5QpnRjXtm1A,Undirected
aqzPj4WjO94,INRXOIgmNUU,Undirected
aqzPj4WjO94,jyTqvjvj8sM,Undirected
maAa7J3iEM8,hj44lITeFHk,Undirected
maAa7J3iEM8,hu_4yAZVNsU,Undirected
maAa7J3iEM8,g2GbkH12xMg,Undirected
maAa7J3iEM8,WY_l86QcMmA,Undirected
maAa7J3iEM8,TZSVf-yD7N8,Undirected
maAa7J3iEM8,INHVfx05Sy8,Undirected
maAa7J3iEM8,JBw1nwYJESc,Undirected
maAa7J3iEM8,bJ-wMCV05EI,Undirected
maAa7J3iEM8,ZvdPvq4dX78,Undirected
maAa7J3iEM8,ifkRhaEDzzo,Undirected
maAa7J3iEM8,ZQ8ir66M5XU,Undirected
maAa7J3iEM8,wYQcU5VXde8,Undirected
maAa7J3iEM8,hU_oxkN9wsw,Undirected
maAa7J3iEM8,PC1iHFQ0zEk,Undirected
maAa7J3iEM8,XJiCE88hOmM,Undirected
maAa7J3iEM8,NJAtY43vsl8,Undirected
maAa7J3iEM8,k2NskGo6x40,Undirected
maAa7J3iEM8,7Khl8D9RVvw,Undirected
maAa7J3iEM8,FtB3YSdLQR4,Undirected
maAa7J3iEM8,mdY3XDGtVnk,Undirected
maAa7J3iEM8,6EHbZKLkeMg,Undirected
maAa7J3iEM8,RzK4sqmgimk,Undirected
maAa7J3iEM8,YfWSMMPnTiI,Undirected
maAa7J3iEM8,oj8JK6c5x3M,Undirected
maAa7J3iEM8,MnpB1X5VbOQ,Undirected
maAa7J3iEM8,cQp_C_Zrc3U,Undirected
maAa7J3iEM8,nranUeNkXpM,Undirected
maAa7J3iEM8,NsGrfU5buKc,Undirected
maAa7J3iEM8,8LPVjHxXvJM,Undirected
maAa7J3iEM8,aeMv9uKpAZg,Undirected
maAa7J3iEM8,HHauPi8CS4k,Undirected
maAa7J3iEM8,ao7JzzfIqVE,Undirected
maAa7J3iEM8,alRtHXnZMOI,Undirected
maAa7J3iEM8,RHUxyXZBXY8,Undirected
maAa7J3iEM8,7cql4KuraEo,Undirected
maAa7J3iEM8,ebzooSdAbGE,Undirected
maAa7J3iEM8,T0_M3t3UVao,Undirected
maAa7J3iEM8,yjV4PIDJVHg,Undirected
maAa7J3iEM8,pNpsjMnO7mU,Undirected
maAa7J3iEM8,ibI5-k5sin8,Undirected
maAa7J3iEM8,3mUtNE82ZV4,Undirected
h1-AXcb5j18,g2GbkH12xMg,Undirected
h1-AXcb5j18,TZSVf-yD7N8,Undirected
h1-AXcb5j18,INHVfx05Sy8,Undirected
h1-AXcb5j18,TPQqpxfm6BI,Undirected
h1-AXcb5j18,dRvKm__GrqU,Undirected
h1-AXcb5j18,JBw1nwYJESc,Undirected
h1-AXcb5j18,bJ-wMCV05EI,Undirected
h1-AXcb5j18,ZvdPvq4dX78,Undirected
h1-AXcb5j18,QfmgAmtGXwo,Undirected
h1-AXcb5j18,hU_oxkN9wsw,Undirected
h1-AXcb5j18,XJiCE88hOmM,Undirected
h1-AXcb5j18,NJAtY43vsl8,Undirected
h1-AXcb5j18,IpjK885tG2c,Undirected
h1-AXcb5j18,QwZT7T-TXT0,Undirected
h1-AXcb5j18,D0aAYfRBVik,Undirected
h1-AXcb5j18,FtB3YSdLQR4,Undirected
h1-AXcb5j18,mdY3XDGtVnk,Undirected
h1-AXcb5j18,vbiiik_T3Bo,Undirected
h1-AXcb5j18,8KgiaRPxRnQ,Undirected
h1-AXcb5j18,WAuSHwVwvzk,Undirected
h1-AXcb5j18,tAn7wxn2Atk,Undirected
h1-AXcb5j18,Kx90AspFmEA,Undirected
h1-AXcb5j18,XcSMdhfKga4,Undirected
h1-AXcb5j18,aeMv9uKpAZg,Undirected
h1-AXcb5j18,ao7JzzfIqVE,Undirected
h1-AXcb5j18,alRtHXnZMOI,Undirected
h1-AXcb5j18,MFWF9dU5Zc0,Undirected
h1-AXcb5j18,NBkC83-vh9A,Undirected
h1-AXcb5j18,INRXOIgmNUU,Undirected
h1-AXcb5j18,ibI5-k5sin8,Undirected
hj44lITeFHk,hu_4yAZVNsU,Undirected
hj44lITeFHk,u_OO9taOvG8,Undirected
hj44lITeFHk,WY_l86QcMmA,Undirected
hj44lITeFHk,nSSXvOidHeg,Undirected
hj44lITeFHk,r9C7Grxk4bU,Undirected
hj44lITeFHk,YgZiM_prrgo,Undirected
hj44lITeFHk,Mdm8rpv045U,Undirected
hj44lITeFHk,6l9go9X1EbE,Undirected
hj44lITeFHk,cL5oCP0VIEI,Undirected
hj44lITeFHk,-mZZAvIHMvQ,Undirected
hj44lITeFHk,R0QPCS4a84k,Undirected
hj44lITeFHk,ZQ8ir66M5XU,Undirected
hj44lITeFHk,tNoMQSvNAWE,Undirected
hj44lITeFHk,FntZKz9fXp8,Undirected
hj44lITeFHk,3db2XrU3__0,Undirected
hj44lITeFHk,LxIBv_XS3ls,Undirected
hj44lITeFHk,7Khl8D9RVvw,Undirected
hj44lITeFHk,6EHbZKLkeMg,Undirected
hj44lITeFHk,RzK4sqmgimk,Undirected
hj44lITeFHk,YfWSMMPnTiI,Undirected
hj44lITeFHk,Z5UcSC2lWQ0,Undirected
hj44lITeFHk,oj8JK6c5x3M,Undirected
hj44lITeFHk,KB_GCuJwPE4,Undirected
hj44lITeFHk,lERhNXw6FaQ,Undirected
hj44lITeFHk,cQp_C_Zrc3U,Undirected
hj44lITeFHk,lojZXnH_978,Undirected
hj44lITeFHk,XvondF0gfro,Undirected
hj44lITeFHk,NsGrfU5buKc,Undirected
hj44lITeFHk,Lfy5Esue_ls,Undirected
hj44lITeFHk,Oa9c9JBBGxM,Undirected
hj44lITeFHk,qdSUlpc67YM,Undirected
hj44lITeFHk,LmOPXhFensg,Undirected
hj44lITeFHk,8LPVjHxXvJM,Undirected
hj44lITeFHk,0gv90B5DIPo,Undirected
hj44lITeFHk,oGf4sf0yxI8,Undirected
hj44lITeFHk,GRwmtpr79qE,Undirected
hj44lITeFHk,ao7JzzfIqVE,Undirected
hj44lITeFHk,LPsRp7uUXUk,Undirected
hj44lITeFHk,7cql4KuraEo,Undirected
hj44lITeFHk,MFWF9dU5Zc0,Undirected
hj44lITeFHk,k_JTFUEp7mw,Undirected
hj44lITeFHk,diOhJMLSCNw,Undirected
hj44lITeFHk,T0_M3t3UVao,Undirected
hj44lITeFHk,NBkC83-vh9A,Undirected
hj44lITeFHk,jbeEE0RaEeA,Undirected
hj44lITeFHk,B-t4bU3-lHA,Undirected
hj44lITeFHk,3mUtNE82ZV4,Undirected
hj44lITeFHk,GRkHQ3RCW34,Undirected
hu_4yAZVNsU,WY_l86QcMmA,Undirected
hu_4yAZVNsU,prmQgSpV3fA,Undirected
hu_4yAZVNsU,hU_oxkN9wsw,Undirected
hu_4yAZVNsU,IpjK885tG2c,Undirected
hu_4yAZVNsU,7Khl8D9RVvw,Undirected
hu_4yAZVNsU,6EHbZKLkeMg,Undirected
hu_4yAZVNsU,RzK4sqmgimk,Undirected
hu_4yAZVNsU,YfWSMMPnTiI,Undirected
hu_4yAZVNsU,oj8JK6c5x3M,Undirected
hu_4yAZVNsU,cQp_C_Zrc3U,Undirected
hu_4yAZVNsU,NsGrfU5buKc,Undirected
hu_4yAZVNsU,4JGWxG-vE24,Undirected
hu_4yAZVNsU,R8QfoQYUsek,Undirected
hu_4yAZVNsU,8LPVjHxXvJM,Undirected
hu_4yAZVNsU,T0_M3t3UVao,Undirected
hu_4yAZVNsU,yjV4PIDJVHg,Undirected
hu_4yAZVNsU,ibI5-k5sin8,Undirected
MvIwx0JThsk,HZzeieUGyA4,Undirected
MvIwx0JThsk,ItL6vcUrpUs,Undirected
u_OO9taOvG8,nSSXvOidHeg,Undirected
u_OO9taOvG8,r9C7Grxk4bU,Undirected
u_OO9taOvG8,YgZiM_prrgo,Undirected
u_OO9taOvG8,Mdm8rpv045U,Undirected
u_OO9taOvG8,6l9go9X1EbE,Undirected
u_OO9taOvG8,cL5oCP0VIEI,Undirected
u_OO9taOvG8,-mZZAvIHMvQ,Undirected
u_OO9taOvG8,R0QPCS4a84k,Undirected
u_OO9taOvG8,ZQ8ir66M5XU,Undirected
u_OO9taOvG8,tNoMQSvNAWE,Undirected
u_OO9taOvG8,FntZKz9fXp8,Undirected
u_OO9taOvG8,3db2XrU3__0,Undirected
u_OO9taOvG8,oj8JK6c5x3M,Undirected
u_OO9taOvG8,KB_GCuJwPE4,Undirected
u_OO9taOvG8,lojZXnH_978,Undirected
u_OO9taOvG8,Lfy5Esue_ls,Undirected
u_OO9taOvG8,qdSUlpc67YM,Undirected
u_OO9taOvG8,LmOPXhFensg,Undirected
u_OO9taOvG8,0gv90B5DIPo,Undirected
u_OO9taOvG8,oGf4sf0yxI8,Undirected
u_OO9taOvG8,GRwmtpr79qE,Undirected
u_OO9taOvG8,LPsRp7uUXUk,Undirected
u_OO9taOvG8,7cql4KuraEo,Undirected
u_OO9taOvG8,k_JTFUEp7mw,Undirected
u_OO9taOvG8,diOhJMLSCNw,Undirected
u_OO9taOvG8,jbeEE0RaEeA,Undirected
u_OO9taOvG8,B-t4bU3-lHA,Undirected
u_OO9taOvG8,GRkHQ3RCW34,Undirected
iiWm8AxvWtw,g2GbkH12xMg,Undirected
iiWm8AxvWtw,UTNnhZqTY5c,Undirected
iiWm8AxvWtw,TZSVf-yD7N8,Undirected
iiWm8AxvWtw,JBw1nwYJESc,Undirected
iiWm8AxvWtw,xPixhGo4cU4,Undirected
iiWm8AxvWtw,bJ-wMCV05EI,Undirected
