Source,Target,Type
FVwR2zK_Ahs,44NYFvhXmW8,Undirected
FVwR2zK_Ahs,gSW2l1z1lKw,Undirected
FVwR2zK_Ahs,CR9zYgr84QY,Undirected
FVwR2zK_Ahs,E7ykb1geOoU,Undirected
FVwR2zK_Ahs,QOksZ8VogRw,Undirected
FVwR2zK_Ahs,xg9ebVTL9yE,Undirected
FVwR2zK_Ahs,jjwiwepvS1o,Undirected
FVwR2zK_Ahs,OHOkdEBpwDc,Undirected
FVwR2zK_Ahs,RP3UsFrDJfY,Undirected
FVwR2zK_Ahs,8vambqBQVwk,Undirected
FVwR2zK_Ahs,0PW9MWDWLH8,Undirected
FVwR2zK_Ahs,Yhea380bYp0,Undirected
FVwR2zK_Ahs,sDvATt2VBxU,Undirected
FVwR2zK_Ahs,aKPz583WRpQ,Undirected
FVwR2zK_Ahs,S-iiG3-4FJ8,Undirected
FVwR2zK_Ahs,GO4hi9004hg,Undirected
FVwR2zK_Ahs,Mv-CJ44KbW4,Undirected
FVwR2zK_Ahs,wsXxfgJZ4E4,Undirected
FVwR2zK_Ahs,A5TPOKoE1_M,Undirected
FVwR2zK_Ahs,IKuKZIISPE0,Undirected
FVwR2zK_Ahs,RDP8Oh-br4Y,Undirected
Er5jqmjaoo0,gjXrm2Q-te4,Undirected
Er5jqmjaoo0,OGKchfcd-5w,Undirected
Er5jqmjaoo0,CR9zYgr84QY,Undirected
Er5jqmjaoo0,949vJMp0v40,Undirected
Er5jqmjaoo0,DIU3xPdhCBI,Undirected
Er5jqmjaoo0,QOksZ8VogRw,Undirected
Er5jqmjaoo0,bvBNvAMeovw,Undirected
Er5jqmjaoo0,cHB_s970Uyw,Undirected
Er5jqmjaoo0,jjwiwepvS1o,Undirected
Er5jqmjaoo0,EaC6LTIxBrA,Undirected
Er5jqmjaoo0,LS6xrrsU1G0,Undirected
Er5jqmjaoo0,89PKbJ2NAqc,Undirected
Er5jqmjaoo0,Da2crn5NXc4,Undirected
Er5jqmjaoo0,RP3UsFrDJfY,Undirected
Er5jqmjaoo0,fzs6O7b9Fe0,Undirected
Er5jqmjaoo0,-SIp6xSP7ds,Undirected
Er5jqmjaoo0,Yhea380bYp0,Undirected
Er5jqmjaoo0,UhZ56rcWwRQ,Undirected
Er5jqmjaoo0,cm1_NPyNRvw,Undirected
Er5jqmjaoo0,X5DWRXTOUD0,Undirected
Er5jqmjaoo0,FaJmopuuhZE,Undirected
Er5jqmjaoo0,_H1vcldAsP0,Undirected
Er5jqmjaoo0,Uz-uEW_Rur4,Undirected
Er5jqmjaoo0,Djxjmq9pvrM,Undirected
Er5jqmjaoo0,WXlr35jV3cw,Undirected
Er5jqmjaoo0,qN1_nEdly7I,Undirected
Er5jqmjaoo0,ky8MhqSovW4,Undirected
Er5jqmjaoo0,GO4hi9004hg,Undirected
Er5jqmjaoo0,svZScJMh4Pg,Undirected
Er5jqmjaoo0,eIG1Ix-3gdc,Undirected
Er5jqmjaoo0,RrhSJzM8NLE,Undirected
Er5jqmjaoo0,nlodY8nMw-A,Undirected
Er5jqmjaoo0,4zD4HPlc-BE,Undirected
Er5jqmjaoo0,IKuKZIISPE0,Undirected
Er5jqmjaoo0,5E4ZBSInqUU,Undirected
Er5jqmjaoo0,MKLlDnUqho4,Undirected
Er5jqmjaoo0,JDDP9fY6dmI,Undirected
Er5jqmjaoo0,uXNIeQjav80,Undirected
Er5jqmjaoo0,W187SzNVGvc,Undirected
Er5jqmjaoo0,Jw1Y-zhQURU,Undirected
0O2IAz1E9Ts,I6N-XuYllgA,Undirected
0O2IAz1E9Ts,puREqwXzyCI,Undirected
FHl0nIdbiLA,gjXrm2Q-te4,Undirected
FHl0nIdbiLA,qEEtzzi1EII,Undirected
FHl0nIdbiLA,nnrkPRApQg8,Undirected
FHl0nIdbiLA,YInRqgNMLBc,Undirected
FHl0nIdbiLA,sECcOTO8Ij4,Undirected
FHl0nIdbiLA,jp9hK-jY6yY,Undirected
FHl0nIdbiLA,g5c1bk8weaQ,Undirected
FHl0nIdbiLA,hbmdI8A7SSo,Undirected
FHl0nIdbiLA,BsfhHKx6ajA,Undirected
FHl0nIdbiLA,cHB_s970Uyw,Undirected
FHl0nIdbiLA,Z1rZAT2GtmI,Undirected
FHl0nIdbiLA,89PKbJ2NAqc,Undirected
FHl0nIdbiLA,Da2crn5NXc4,Undirected
FHl0nIdbiLA,puREqwXzyCI,Undirected
FHl0nIdbiLA,0PW9MWDWLH8,Undirected
FHl0nIdbiLA,leFNoUJmJ9o,Undirected
FHl0nIdbiLA,aKPz583WRpQ,Undirected
FHl0nIdbiLA,DJXUWLs6FI0,Undirected
FHl0nIdbiLA,_H1vcldAsP0,Undirected
FHl0nIdbiLA,97IfPfjSaDg,Undirected
FHl0nIdbiLA,GO4hi9004hg,Undirected
FHl0nIdbiLA,p8XP7A7kvzM,Undirected
FHl0nIdbiLA,Mv-CJ44KbW4,Undirected
FHl0nIdbiLA,wsXxfgJZ4E4,Undirected
FHl0nIdbiLA,3jtjkXSvuJw,Undirected
FHl0nIdbiLA,hpapqEeb36k,Undirected
FHl0nIdbiLA,5nEogChRGE8,Undirected
FHl0nIdbiLA,nlodY8nMw-A,Undirected
FHl0nIdbiLA,Mn-3c6of8t8,Undirected
FHl0nIdbiLA,vIVaLtJmyPs,Undirected
FHl0nIdbiLA,aRXgvkpMZrI,Undirected
FHl0nIdbiLA,ktQH78FNCfs,Undirected
UwdLlnPaRAU,_EvMYEfF_hQ,Undirected
ve3oQBjcAGI,z7VBtM7clT4,Undirected
ve3oQBjcAGI,ssbOzbL1SJQ,Undirected
ve3oQBjcAGI,44szOPIixaU,Undirected
ve3oQBjcAGI,2Nlo2ekTRvI,Undirected
ve3oQBjcAGI,UhZ56rcWwRQ,Undirected
ve3oQBjcAGI,w7m0T370Dkk,Undirected
ve3oQBjcAGI,97IfPfjSaDg,Undirected
ve3oQBjcAGI,7cTi6PHUqMw,Undirected
ve3oQBjcAGI,hsLcTO2a0Ec,Undirected
ve3oQBjcAGI,KfD8nLAeMDQ,Undirected
ve3oQBjcAGI,aJqEx_t_9S8,Undirected
ve3oQBjcAGI,yxfZBun1uBU,Undirected
ve3oQBjcAGI,wsXxfgJZ4E4,Undirected
ve3oQBjcAGI,DhwwTxTh5To,Undirected
ve3oQBjcAGI,9pbCuFxRuqs,Undirected
ve3oQBjcAGI,8KT1UCsOE74,Undirected
ve3oQBjcAGI,xVp2opnGrEA,Undirected
ve3oQBjcAGI,ijJPFowBsBc,Undirected
gjXrm2Q-te4,qEEtzzi1EII,Undirected
gjXrm2Q-te4,P4ohTV_28Oc,Undirected
gjXrm2Q-te4,gSW2l1z1lKw,Undirected
gjXrm2Q-te4,nnrkPRApQg8,Undirected
gjXrm2Q-te4,YInRqgNMLBc,Undirected
gjXrm2Q-te4,sECcOTO8Ij4,Undirected
gjXrm2Q-te4,gEHCXl4J9Qo,Undirected
gjXrm2Q-te4,bvBNvAMeovw,Undirected
gjXrm2Q-te4,cHB_s970Uyw,Undirected
gjXrm2Q-te4,Z1rZAT2GtmI,Undirected
gjXrm2Q-te4,EaC6LTIxBrA,Undirected
gjXrm2Q-te4,09lz1fRBBsY,Undirected
gjXrm2Q-te4,89PKbJ2NAqc,Undirected
gjXrm2Q-te4,Da2crn5NXc4,Undirected
gjXrm2Q-te4,RP3UsFrDJfY,Undirected
gjXrm2Q-te4,puREqwXzyCI,Undirected
gjXrm2Q-te4,0PW9MWDWLH8,Undirected
gjXrm2Q-te4,H0uvmD8CSxs,Undirected
gjXrm2Q-te4,-SIp6xSP7ds,Undirected
gjXrm2Q-te4,leFNoUJmJ9o,Undirected
gjXrm2Q-te4,X5DWRXTOUD0,Undirected
gjXrm2Q-te4,aKPz583WRpQ,Undirected
gjXrm2Q-te4,DJXUWLs6FI0,Undirected
gjXrm2Q-te4,_H1vcldAsP0,Undirected
gjXrm2Q-te4,97IfPfjSaDg,Undirected
gjXrm2Q-te4,Uz-uEW_Rur4,Undirected
gjXrm2Q-te4,7cTi6PHUqMw,Undirected
gjXrm2Q-te4,Fjdbk8kBFNA,Undirected
gjXrm2Q-te4,GO4hi9004hg,Undirected
gjXrm2Q-te4,p8XP7A7kvzM,Undirected
gjXrm2Q-te4,w1fN1_9BNM8,Undirected
gjXrm2Q-te4,Mv-CJ44KbW4,Undirected
gjXrm2Q-te4,aJqEx_t_9S8,Undirected
gjXrm2Q-te4,wsXxfgJZ4E4,Undirected
gjXrm2Q-te4,3jtjkXSvuJw,Undirected
gjXrm2Q-te4,eIG1Ix-3gdc,Undirected
gjXrm2Q-te4,8KT1UCsOE74,Undirected
gjXrm2Q-te4,hpapqEeb36k,Undirected
gjXrm2Q-te4,RrhSJzM8NLE,Undirected
gjXrm2Q-te4,5nEogChRGE8,Undirected
gjXrm2Q-te4,nlodY8nMw-A,Undirected
gjXrm2Q-te4,xVp2opnGrEA,Undirected
gjXrm2Q-te4,vIVaLtJmyPs,Undirected
gjXrm2Q-te4,4zD4HPlc-BE,Undirected
gjXrm2Q-te4,5E4ZBSInqUU,Undirected
gjXrm2Q-te4,JDDP9fY6dmI,Undirected
gjXrm2Q-te4,uXNIeQjav80,Undirected
gjXrm2Q-te4,W187SzNVGvc,Undirected
gjXrm2Q-te4,gKo7V7nxvqE,Undirected
cUtYh_ZUjqc,z7VBtM7clT4,Undirected
cUtYh_ZUjqc,P4ohTV_28Oc,Undirected
cUtYh_ZUjqc,N8U2EPiEbZo,Undirected
cUtYh_ZUjqc,CR9zYgr84QY,Undirected
cUtYh_ZUjqc,hbmdI8A7SSo,Undirected
cUtYh_ZUjqc,Da2crn5NXc4,Undirected
cUtYh_ZUjqc,cm1_NPyNRvw,Undirected
cUtYh_ZUjqc,X9Gc_g638C8,Undirected
cUtYh_ZUjqc,xpSHpVJsgCQ,Undirected
cUtYh_ZUjqc,nRafaCcfrcI,Undirected
cUtYh_ZUjqc,Mv-CJ44KbW4,Undirected
cUtYh_ZUjqc,pYClHihdjsE,Undirected
cUtYh_ZUjqc,A5TPOKoE1_M,Undirected
cUtYh_ZUjqc,IKuKZIISPE0,Undirected
cUtYh_ZUjqc,EvWPqF_AQHI,Undirected
cUtYh_ZUjqc,ijJPFowBsBc,Undirected
qEEtzzi1EII,YInRqgNMLBc,Undirected
qEEtzzi1EII,sECcOTO8Ij4,Undirected
qEEtzzi1EII,cHB_s970Uyw,Undirected
qEEtzzi1EII,Z1rZAT2GtmI,Undirected
qEEtzzi1EII,l7VfDVVxiMM,Undirected
qEEtzzi1EII,89PKbJ2NAqc,Undirected
qEEtzzi1EII,Da2crn5NXc4,Undirected
qEEtzzi1EII,puREqwXzyCI,Undirected
qEEtzzi1EII,0PW9MWDWLH8,Undirected
qEEtzzi1EII,leFNoUJmJ9o,Undirected
qEEtzzi1EII,aKPz583WRpQ,Undirected
qEEtzzi1EII,DJXUWLs6FI0,Undirected
qEEtzzi1EII,_H1vcldAsP0,Undirected
qEEtzzi1EII,97IfPfjSaDg,Undirected
qEEtzzi1EII,xpSHpVJsgCQ,Undirected
qEEtzzi1EII,GO4hi9004hg,Undirected
qEEtzzi1EII,p8XP7A7kvzM,Undirected
qEEtzzi1EII,Mv-CJ44KbW4,Undirected
qEEtzzi1EII,wsXxfgJZ4E4,Undirected
qEEtzzi1EII,3jtjkXSvuJw,Undirected
qEEtzzi1EII,EEIP1YpFXrE,Undirected
qEEtzzi1EII,hpapqEeb36k,Undirected
qEEtzzi1EII,5nEogChRGE8,Undirected
qEEtzzi1EII,k1cA-Wh3Tc0,Undirected
qEEtzzi1EII,nlodY8nMw-A,Undirected
qEEtzzi1EII,rXbrryghxAA,Undirected
qEEtzzi1EII,hXcoq5XDwyA,Undirected
z7VBtM7clT4,ssbOzbL1SJQ,Undirected
z7VBtM7clT4,E7ykb1geOoU,Undirected
z7VBtM7clT4,QOksZ8VogRw,Undirected
z7VBtM7clT4,NVCqz2BDfcQ,Undirected
z7VBtM7clT4,FTv-CE43PpM,Undirected
z7VBtM7clT4,Yhea380bYp0,Undirected
z7VBtM7clT4,UhZ56rcWwRQ,Undirected
z7VBtM7clT4,cm1_NPyNRvw,Undirected
z7VBtM7clT4,w7m0T370Dkk,Undirected
z7VBtM7clT4,7cTi6PHUqMw,Undirected
z7VBtM7clT4,hsLcTO2a0Ec,Undirected
z7VBtM7clT4,aJqEx_t_9S8,Undirected
z7VBtM7clT4,pYClHihdjsE,Undirected
z7VBtM7clT4,8KT1UCsOE74,Undirected
z7VBtM7clT4,RrhSJzM8NLE,Undirected
z7VBtM7clT4,xVp2opnGrEA,Undirected
z7VBtM7clT4,IKuKZIISPE0,Undirected
z7VBtM7clT4,4SANXNco_y4,Undirected
z7VBtM7clT4,2Vv-BfVoq4g,Undirected
dwkNG9qeYIY,bxeHBBf21UY,Undirected
dwkNG9qeYIY,ReNY18XdFTI,Undirected
dwkNG9qeYIY,FCdvOAcbK4s,Undirected
rL4WkebTT_U,aKPz583WRpQ,Undirected
rL4WkebTT_U,-Gptp_ui-Sg,Undirected
rL4WkebTT_U,YJcergNiMDQ,Undirected
iNsTzqwwioY,l7VfDVVxiMM,Undirected
iNsTzqwwioY,WKcYTvyoidw,Undirected
iNsTzqwwioY,aXWfL-1ieuE,Undirected
iNsTzqwwioY,k1cA-Wh3Tc0,Undirected
iNsTzqwwioY,i9EyFghIt5o,Undirected
iNsTzqwwioY,L9eFkmjIIWA,Undirected
iNsTzqwwioY,JDDP9fY6dmI,Undirected
P4ohTV_28Oc,gEHCXl4J9Qo,Undirected
P4ohTV_28Oc,89PKbJ2NAqc,Undirected
P4ohTV_28Oc,_H1vcldAsP0,Undirected
P4ohTV_28Oc,nRafaCcfrcI,Undirected
P4ohTV_28Oc,eQVhAN7-IAw,Undirected
P4ohTV_28Oc,EvWPqF_AQHI,Undirected
44NYFvhXmW8,7fm7mll2qvg,Undirected
44NYFvhXmW8,pHE8nIB6j2U,Undirected
44NYFvhXmW8,QOksZ8VogRw,Undirected
44NYFvhXmW8,xg9ebVTL9yE,Undirected
44NYFvhXmW8,9t9u_yPEidY,Undirected
44NYFvhXmW8,NVCqz2BDfcQ,Undirected
44NYFvhXmW8,LMCuKltaY3M,Undirected
44NYFvhXmW8,UceaB4D0jpo,Undirected
44NYFvhXmW8,jjwiwepvS1o,Undirected
44NYFvhXmW8,2BE4X3bYpxY,Undirected
44NYFvhXmW8,jH2t4Tcl3Pg,Undirected
44NYFvhXmW8,aKPz583WRpQ,Undirected
44NYFvhXmW8,_H1vcldAsP0,Undirected
44NYFvhXmW8,Uz-uEW_Rur4,Undirected
44NYFvhXmW8,MfLcjWq6m9o,Undirected
44NYFvhXmW8,BQ_0QLL2gqI,Undirected
44NYFvhXmW8,lMSHTnkVJVs,Undirected
44NYFvhXmW8,PHWAZNkqwN4,Undirected
44NYFvhXmW8,jG1JY0rt2Os,Undirected
44NYFvhXmW8,8hKbIhrb1WU,Undirected
44NYFvhXmW8,4SANXNco_y4,Undirected
44NYFvhXmW8,n1WpP7iowLc,Undirected
44NYFvhXmW8,2Vv-BfVoq4g,Undirected
nrXlY6gzTTM,ssbOzbL1SJQ,Undirected
nrXlY6gzTTM,gEHCXl4J9Qo,Undirected
nrXlY6gzTTM,44szOPIixaU,Undirected
nrXlY6gzTTM,UhZ56rcWwRQ,Undirected
nrXlY6gzTTM,YJcergNiMDQ,Undirected
nrXlY6gzTTM,coOKvrsmQiI,Undirected
nrXlY6gzTTM,aJqEx_t_9S8,Undirected
nrXlY6gzTTM,yxfZBun1uBU,Undirected
nrXlY6gzTTM,aXWfL-1ieuE,Undirected
nrXlY6gzTTM,8KT1UCsOE74,Undirected
N8U2EPiEbZo,Y5MqpKlKiSM,Undirected
N8U2EPiEbZo,hbmdI8A7SSo,Undirected
N8U2EPiEbZo,Da2crn5NXc4,Undirected
N8U2EPiEbZo,X9Gc_g638C8,Undirected
N8U2EPiEbZo,xpSHpVJsgCQ,Undirected
N8U2EPiEbZo,Ssvv40iz-Ls,Undirected
N8U2EPiEbZo,wsXxfgJZ4E4,Undirected
N8U2EPiEbZo,A5TPOKoE1_M,Undirected
N8U2EPiEbZo,aRXgvkpMZrI,Undirected
N8U2EPiEbZo,EvWPqF_AQHI,Undirected
N8U2EPiEbZo,ijJPFowBsBc,Undirected
OGKchfcd-5w,DIU3xPdhCBI,Undirected
OGKchfcd-5w,QOksZ8VogRw,Undirected
OGKchfcd-5w,NVCqz2BDfcQ,Undirected
OGKchfcd-5w,jjwiwepvS1o,Undirected
OGKchfcd-5w,RP3UsFrDJfY,Undirected
OGKchfcd-5w,fzs6O7b9Fe0,Undirected
OGKchfcd-5w,Yhea380bYp0,Undirected
OGKchfcd-5w,_H1vcldAsP0,Undirected
OGKchfcd-5w,Uz-uEW_Rur4,Undirected
OGKchfcd-5w,lMSHTnkVJVs,Undirected
OGKchfcd-5w,WXlr35jV3cw,Undirected
OGKchfcd-5w,qN1_nEdly7I,Undirected
OGKchfcd-5w,ky8MhqSovW4,Undirected
OGKchfcd-5w,GO4hi9004hg,Undirected
OGKchfcd-5w,pOEzjT-SED0,Undirected
OGKchfcd-5w,eIG1Ix-3gdc,Undirected
